tipo_persona	proxy_edad_actual	prop_con_garantia_actual	n_meses_seg_bcra	max_situacion_mes	max_sit_mes_sin_garantia	media_prop_situacion_1	media_prop_situacion_2	media_prop_default	media_prop_con_garantia	prop_tuvo_garantia	prop_mora_30_dias_seg	prop_default_seg	default	tiene_default_historico	tiene_garantia_historica	proxy_edad_actual_sqrt	prop_con_garantia_actual_sqrt	n_meses_seg_bcra_sqrt	media_prop_situacion_1_sqrt	media_prop_situacion_2_sqrt	media_prop_default_sqrt	media_prop_con_garantia_sqrt	prop_tuvo_garantia_sqrt	prop_mora_30_dias_seg_sqrt	prop_default_seg_sqrt	proxy_edad_actual_pot	prop_con_garantia_actual_pot	n_meses_seg_bcra_pot	media_prop_situacion_1_pot	media_prop_situacion_2_pot	media_prop_default_pot	media_prop_con_garantia_pot	prop_tuvo_garantia_pot	prop_mora_30_dias_seg_pot	prop_default_seg_pot
Global	143	0	7	2	2	0.9523809523809524	0.04761904761904761	0	0	0	0.14285714285714285	0	0	0	0	11.958260743101398	0	2.6457513110645907	0.9759000729485332	0.21821789023599236	0	0	0	0.3779644730092272	0	20449	0	49	0.90702947845805	0.002267573696145124	0	0	0	0.02040816326530612	0
20	299	0	7	1	1	1	0	0	0	0	0	0	0	0	0	17.291616465790582	0	2.6457513110645907	1	0	0	0	0	0	0	89401	0	49	1	0	0	0	0	0	0
27	183	0	7	1	1	1	0	0	0	0	0	0	0	0	0	13.527749258468683	0	2.6457513110645907	1	0	0	0	0	0	0	33489	0	49	1	0	0	0	0	0	0
20	74	0	7	1	1	1	0	0	0	0	0	0	0	0	0	8.602325267042627	0	2.6457513110645907	1	0	0	0	0	0	0	5476	0	49	1	0	0	0	0	0	0
27	371	0	7	1	1	1	0	0	0	0	0	0	0	0	0	19.261360284258224	0	2.6457513110645907	1	0	0	0	0	0	0	137641	0	49	1	0	0	0	0	0	0
27	181	0	7	2	2	0.7972846084917351	0.20271539150826484	0	0	0	0.42857142857142855	0	0	0	0	13.45362404707371	0	2.6457513110645907	0.8929079507383363	0.45023926029197503	0	0	0	0.6546536707079771	0	32761	0	49	0.6356627469378193	0.041093529954349096	0	0	0	0.18367346938775508	0
20	327	0	7	1	1	1	0	0	0	0	0	0	0	0	0	18.083141320025124	0	2.6457513110645907	1	0	0	0	0	0	0	106929	0	49	1	0	0	0	0	0	0
27	135	0	7	1	1	1	0	0	0	0	0	0	0	0	0	11.61895003862225	0	2.6457513110645907	1	0	0	0	0	0	0	18225	0	49	1	0	0	0	0	0	0
27	327	0	7	2	2	0.8159973666886109	0.18400263331138908	0	0	0	0.2857142857142857	0	1	0	0	18.083141320025124	0	2.6457513110645907	0.9033257256873685	0.42895528124897714	0	0	0	0.5345224838248488	0	106929	0	49	0.6658517024427473	0.03385696906552551	0	0	0	0.08163265306122448	0
20	303	0	7	1	1	1	0	0	0	0	0	0	1	0	0	17.406895185529212	0	2.6457513110645907	1	0	0	0	0	0	0	91809	0	49	1	0	0	0	0	0	0
20	68	0	7	1	1	1	0	0	0	0	0	0	0	0	0	8.246211251235321	0	2.6457513110645907	1	0	0	0	0	0	0	4624	0	49	1	0	0	0	0	0	0
20	184	0	6	1	1	1	0	0	0	0	0	0	0	0	0	13.564659966250536	0	2.449489742783178	1	0	0	0	0	0	0	33856	0	36	1	0	0	0	0	0	0
20	105	0	6	1	1	1	0	0	0	0	0	0	0	0	0	10.246950765959598	0	2.449489742783178	1	0	0	0	0	0	0	11025	0	36	1	0	0	0	0	0	0
20	259	0	7	1	1	1	0	0	0	0	0	0	0	0	0	16.09347693943108	0	2.6457513110645907	1	0	0	0	0	0	0	67081	0	49	1	0	0	0	0	0	0
20	121	0	6	1	1	1	0	0	0	0	0	0	0	0	0	11	0	2.449489742783178	1	0	0	0	0	0	0	14641	0	36	1	0	0	0	0	0	0
27	115	0	7	1	1	1	0	0	0	0	0	0	0	0	0	10.723805294763608	0	2.6457513110645907	1	0	0	0	0	0	0	13225	0	49	1	0	0	0	0	0	0
20	101	0	7	1	1	1	0	0	0	0	0	0	0	0	0	10.04987562112089	0	2.6457513110645907	1	0	0	0	0	0	0	10201	0	49	1	0	0	0	0	0	0
20	238	0	7	1	1	1	0	0	0	0	0	0	0	0	0	15.427248620541512	0	2.6457513110645907	1	0	0	0	0	0	0	56644	0	49	1	0	0	0	0	0	0
Global	221	0	7	1	1	1	0	0	0	0	0	0	0	0	0	14.866068747318506	0	2.6457513110645907	1	0	0	0	0	0	0	48841	0	49	1	0	0	0	0	0	0
20	83	0	7	1	1	1	0	0	0	0	0	0	1	0	0	9.1104335791443	0	2.6457513110645907	1	0	0	0	0	0	0	6889	0	49	1	0	0	0	0	0	0
27	124	0	5	1	1	1	0	0	0	0	0	0	0	0	0	11.135528725660043	0	2.23606797749979	1	0	0	0	0	0	0	15376	0	25	1	0	0	0	0	0	0
20	256	0	7	1	1	1	0	0	0	0	0	0	0	0	0	16	0	2.6457513110645907	1	0	0	0	0	0	0	65536	0	49	1	0	0	0	0	0	0
20	373	0	7	1	1	1	0	0	0	0	0	0	0	0	0	19.313207915827967	0	2.6457513110645907	1	0	0	0	0	0	0	139129	0	49	1	0	0	0	0	0	0
27	182	0	7	1	1	1	0	0	0	0	0	0	0	0	0	13.490737563232042	0	2.6457513110645907	1	0	0	0	0	0	0	33124	0	49	1	0	0	0	0	0	0
20	182	0	7	1	1	1	0	0	0	0	0	0	0	0	0	13.490737563232042	0	2.6457513110645907	1	0	0	0	0	0	0	33124	0	49	1	0	0	0	0	0	0
20	49	0	7	1	1	1	0	0	0	0	0	0	0	0	0	7	0	2.6457513110645907	1	0	0	0	0	0	0	2401	0	49	1	0	0	0	0	0	0
Global	111	0	7	1	1	1	0	0	0	0	0	0	0	0	0	10.535653752852738	0	2.6457513110645907	1	0	0	0	0	0	0	12321	0	49	1	0	0	0	0	0	0
20	145	0	5	1	1	1	0	0	0	0	0	0	0	0	0	12.041594578792296	0	2.23606797749979	1	0	0	0	0	0	0	21025	0	25	1	0	0	0	0	0	0
20	145	0	6	1	1	1	0	0	0	0	0	0	0	0	0	12.041594578792296	0	2.449489742783178	1	0	0	0	0	0	0	21025	0	36	1	0	0	0	0	0	0
Global	336	0	6	2	2	0.8333333333333334	0.16666666666666666	0	0	0	0.16666666666666666	0	1	0	0	18.33030277982336	0	2.449489742783178	0.9128709291752769	0.408248290463863	0	0	0	0.408248290463863	0	112896	0	36	0.6944444444444445	0.027777777777777776	0	0	0	0.027777777777777776	0
20	327	0	6	1	1	1	0	0	0	0	0	0	0	0	0	18.083141320025124	0	2.449489742783178	1	0	0	0	0	0	0	106929	0	36	1	0	0	0	0	0	0
27	101	0	6	1	1	1	0	0	0	0	0	0	0	0	0	10.04987562112089	0	2.449489742783178	1	0	0	0	0	0	0	10201	0	36	1	0	0	0	0	0	0
20	353	0	6	1	1	1	0	0	0	0	0	0	0	0	0	18.788294228055936	0	2.449489742783178	1	0	0	0	0	0	0	124609	0	36	1	0	0	0	0	0	0
Global	250	0	6	4	4	0.4895833333333333	0.3333333333333333	0.17708333333333334	0	0	0.6666666666666666	0.3333333333333333	1	1	0	15.811388300841896	0	2.449489742783178	0.699702317656111	0.5773502691896257	0.4208127057650866	0	0	0.816496580927726	0.5773502691896257	62500	0	36	0.23969184027777776	0.1111111111111111	0.03135850694444445	0	0	0.4444444444444444	0.1111111111111111
20	201	0	7	2	2	0.8807967631497043	0.11920323685029569	0	0	0	0.2857142857142857	0	1	0	0	14.177446878757825	0	2.6457513110645907	0.9385077320670855	0.3452582176433976	0	0	0	0.5345224838248488	0	40401	0	49	0.7758029379749963	0.014209411675587692	0	0	0	0.08163265306122448	0
27	105	0	6	1	1	1	0	0	0	0	0	0	0	0	0	10.246950765959598	0	2.449489742783178	1	0	0	0	0	0	0	11025	0	36	1	0	0	0	0	0	0
27	259	0	6	2	2	0.8333333333333334	0.16666666666666666	0	0	0	0.16666666666666666	0	1	0	0	16.09347693943108	0	2.449489742783178	0.9128709291752769	0.408248290463863	0	0	0	0.408248290463863	0	67081	0	36	0.6944444444444445	0.027777777777777776	0	0	0	0.027777777777777776	0
27	105	0	7	1	1	1	0	0	0	0	0	0	0	0	0	10.246950765959598	0	2.6457513110645907	1	0	0	0	0	0	0	11025	0	49	1	0	0	0	0	0	0
20	354	0	7	1	1	1	0	0	0	0	0	0	0	0	0	18.81488772222678	0	2.6457513110645907	1	0	0	0	0	0	0	125316	0	49	1	0	0	0	0	0	0
27	57	0	7	1	1	1	0	0	0	0	0	0	0	0	0	7.54983443527075	0	2.6457513110645907	1	0	0	0	0	0	0	3249	0	49	1	0	0	0	0	0	0
20	365	0	7	1	1	1	0	0	0	0	0	0	0	0	0	19.1049731745428	0	2.6457513110645907	1	0	0	0	0	0	0	133225	0	49	1	0	0	0	0	0	0
Global	328	0	7	1	1	1	0	0	0	0	0	0	0	0	0	18.110770276274835	0	2.6457513110645907	1	0	0	0	0	0	0	107584	0	49	1	0	0	0	0	0	0
Global	282	0	4	1	1	1	0	0	0	0	0	0	0	0	0	16.792855623746664	0	2	1	0	0	0	0	0	0	79524	0	16	1	0	0	0	0	0	0
20	238	0	7	1	1	1	0	0	0	0	0	0	0	0	0	15.427248620541512	0	2.6457513110645907	1	0	0	0	0	0	0	56644	0	49	1	0	0	0	0	0	0
Global	228	0	7	1	1	1	0	0	0	0	0	0	0	0	0	15.0996688705415	0	2.6457513110645907	1	0	0	0	0	0	0	51984	0	49	1	0	0	0	0	0	0
20	223	0	7	1	1	1	0	0	0	0	0	0	1	0	0	14.933184523068078	0	2.6457513110645907	1	0	0	0	0	0	0	49729	0	49	1	0	0	0	0	0	0
27	113	0	7	1	1	1	0	0	0	0	0	0	0	0	0	10.63014581273465	0	2.6457513110645907	1	0	0	0	0	0	0	12769	0	49	1	0	0	0	0	0	0
20	402	0	7	1	1	1	0	0	0	0	0	0	0	0	0	20.049937655763422	0	2.6457513110645907	1	0	0	0	0	0	0	161604	0	49	1	0	0	0	0	0	0
27	108	0	7	1	1	1	0	0	0	0	0	0	0	0	0	10.392304845413264	0	2.6457513110645907	1	0	0	0	0	0	0	11664	0	49	1	0	0	0	0	0	0
20	344	0	7	1	1	1	0	0	0	0	0	0	0	0	0	18.547236990991408	0	2.6457513110645907	1	0	0	0	0	0	0	118336	0	49	1	0	0	0	0	0	0
20	257	0	7	1	1	1	0	0	0	0	0	0	0	0	0	16.0312195418814	0	2.6457513110645907	1	0	0	0	0	0	0	66049	0	49	1	0	0	0	0	0	0
20	343	0	6	1	1	1	0	0	0	0	0	0	0	0	0	18.520259177452136	0	2.449489742783178	1	0	0	0	0	0	0	117649	0	36	1	0	0	0	0	0	0
27	56	0	6	1	1	1	0	0	0	0	0	0	0	0	0	7.483314773547883	0	2.449489742783178	1	0	0	0	0	0	0	3136	0	36	1	0	0	0	0	0	0
20	310	0	7	2	2	0.9982993197278912	0.00170068027210884	0	0	0	0.14285714285714285	0	0	0	0	17.60681686165901	0	2.6457513110645907	0.9991492980170137	0.041239304942116084	0	0	0	0.3779644730092272	0	96100	0	49	0.9966015317691703	2.892313387940198e-6	0	0	0	0.02040816326530612	0
20	152	0	7	1	1	1	0	0	0	0	0	0	0	0	0	12.328828005937952	0	2.6457513110645907	1	0	0	0	0	0	0	23104	0	49	1	0	0	0	0	0	0
20	348	0	6	1	1	1	0	0	0	0	0	0	0	0	0	18.65475810617763	0	2.449489742783178	1	0	0	0	0	0	0	121104	0	36	1	0	0	0	0	0	0
20	61	0	5	1	1	1	0	0	0	0	0	0	0	0	0	7.810249675906654	0	2.23606797749979	1	0	0	0	0	0	0	3721	0	25	1	0	0	0	0	0	0
27	213	0	6	1	1	1	0	0	0	0	0	0	0	0	0	14.594519519326424	0	2.449489742783178	1	0	0	0	0	0	0	45369	0	36	1	0	0	0	0	0	0
27	130	0	7	1	1	1	0	0	0	0	0	0	0	0	0	11.40175425099138	0	2.6457513110645907	1	0	0	0	0	0	0	16900	0	49	1	0	0	0	0	0	0
20	417	0	7	1	1	1	0	0	0	0	0	0	1	0	0	20.42057785666214	0	2.6457513110645907	1	0	0	0	0	0	0	173889	0	49	1	0	0	0	0	0	0
27	262	0	6	2	2	0.9736842105263158	0.02631578947368421	0	0	0	0.16666666666666666	0	0	0	0	16.186414056238647	0	2.449489742783178	0.9867543820659302	0.16222142113076254	0	0	0	0.408248290463863	0	68644	0	36	0.948060941828255	6.925207756232686e-4	0	0	0	0.027777777777777776	0
20	125	0	7	1	1	1	0	0	0	0	0	0	0	0	0	11.180339887498949	0	2.6457513110645907	1	0	0	0	0	0	0	15625	0	49	1	0	0	0	0	0	0
27	218	0	7	2	2	0.8728506047728015	0.12714939522719845	0	0	0	0.2857142857142857	0	0	0	0	14.7648230602334	0	2.6457513110645907	0.9342647401956266	0.35658013857644744	0	0	0	0.5345224838248488	0	47524	0	49	0.7618681782522454	0.016166968706642318	0	0	0	0.08163265306122448	0
20	389	0	2	1	1	1	0	0	0.5	0.5	0	0	0	0	1	19.72308292331602	0	1.4142135623730951	1	0	0	0.7071067811865476	0.7071067811865476	0	0	151321	0	4	1	0	0	0.25	0.25	0	0
20	310	0	7	1	1	1	0	0	0	0	0	0	0	0	0	17.60681686165901	0	2.6457513110645907	1	0	0	0	0	0	0	96100	0	49	1	0	0	0	0	0	0
27	182	0	7	2	2	0.7142857142857143	0.2857142857142857	0	0	0	0.2857142857142857	0	1	0	0	13.490737563232042	0	2.6457513110645907	0.8451542547285166	0.5345224838248488	0	0	0	0.5345224838248488	0	33124	0	49	0.5102040816326531	0.08163265306122448	0	0	0	0.08163265306122448	0
20	335	0	2	1	1	1	0	0	0	0	0	0	0	0	0	18.303005217723125	0	1.4142135623730951	1	0	0	0	0	0	0	112225	0	4	1	0	0	0	0	0	0
20	392	0	6	1	1	1	0	0	0	0	0	0	1	0	0	19.79898987322333	0	2.449489742783178	1	0	0	0	0	0	0	153664	0	36	1	0	0	0	0	0	0
Global	51	0	7	1	1	1	0	0	0	0	0	0	0	0	0	7.14142842854285	0	2.6457513110645907	1	0	0	0	0	0	0	2601	0	49	1	0	0	0	0	0	0
20	312	0	7	1	1	1	0	0	0	0	0	0	0	0	0	17.663521732655695	0	2.6457513110645907	1	0	0	0	0	0	0	97344	0	49	1	0	0	0	0	0	0
27	264	0	2	1	1	1	0	0	0	0	0	0	0	0	0	16.24807680927192	0	1.4142135623730951	1	0	0	0	0	0	0	69696	0	4	1	0	0	0	0	0	0
27	223	0	7	3	3	0.8390538033395176	0.08441558441558442	0.07653061224489796	0	0	0.2857142857142857	0.14285714285714285	1	1	0	14.933184523068078	0	2.6457513110645907	0.9159988009487335	0.29054360157398823	0.2766416675862441	0	0	0.5345224838248488	0.3779644730092272	49729	0	49	0.70401128489851	0.007125990892224658	0.005856934610578925	0	0	0.08163265306122448	0.02040816326530612
20	248	0	7	1	1	1	0	0	0	0	0	0	0	0	0	15.748015748023622	0	2.6457513110645907	1	0	0	0	0	0	0	61504	0	49	1	0	0	0	0	0	0
20	103	0	7	1	1	1	0	0	0	0	0	0	0	0	0	10.14889156509222	0	2.6457513110645907	1	0	0	0	0	0	0	10609	0	49	1	0	0	0	0	0	0
20	81	0	7	1	1	1	0	0	0	0	0	0	0	0	0	9	0	2.6457513110645907	1	0	0	0	0	0	0	6561	0	49	1	0	0	0	0	0	0
20	115	0	7	1	1	1	0	0	0	0	0	0	0	0	0	10.723805294763608	0	2.6457513110645907	1	0	0	0	0	0	0	13225	0	49	1	0	0	0	0	0	0
27	105	0	6	1	1	1	0	0	0	0	0	0	0	0	0	10.246950765959598	0	2.449489742783178	1	0	0	0	0	0	0	11025	0	36	1	0	0	0	0	0	0
27	147	0	7	2	2	0.9850689273303548	0.01493107266964524	0	0	0	0.2857142857142857	0	0	0	0	12.12435565298214	0	2.6457513110645907	0.9925063865438624	0.12219276848343048	0	0	0	0.5345224838248488	0	21609	0	49	0.9703607915917758	2.2293693106622704e-4	0	0	0	0.08163265306122448	0
20	139	0	6	1	1	1	0	0	0	0	0	0	0	0	0	11.789826122551595	0	2.449489742783178	1	0	0	0	0	0	0	19321	0	36	1	0	0	0	0	0	0
20	144	0.75	7	1	1	1	0	0	0.763250006035127	1	0	0	0	0	1	12	0.8660254037844386	2.6457513110645907	1	0	0	0.8736418064831416	1	0	0	20736	0.5625	49	1	0	0	0.5825505717126215	1	0	0
20	262	0	2	1	1	1	0	0	0	0	0	0	0	0	0	16.186414056238647	0	1.4142135623730951	1	0	0	0	0	0	0	68644	0	4	1	0	0	0	0	0	0
20	80	0	7	1	1	1	0	0	0.4080074108889569	0.42857142857142855	0	0	0	0	1	8.94427190999916	0	2.6457513110645907	1	0	0	0.6387545779788643	0.6546536707079771	0	0	6400	0	49	1	0	0	0.16647004734031012	0.18367346938775508	0	0
20	402	0	2	1	1	1	0	0	0	0	0	0	0	0	0	20.049937655763422	0	1.4142135623730951	1	0	0	0	0	0	0	161604	0	4	1	0	0	0	0	0	0
27	112	0	7	1	1	1	0	0	0	0	0	0	0	0	0	10.583005244258363	0	2.6457513110645907	1	0	0	0	0	0	0	12544	0	49	1	0	0	0	0	0	0
20	292	0	5	1	1	1	0	0	0	0	0	0	0	0	0	17.08800749063506	0	2.23606797749979	1	0	0	0	0	0	0	85264	0	25	1	0	0	0	0	0	0
20	370	0	2	1	1	1	0	0	0	0	0	0	1	0	0	19.235384061671343	0	1.4142135623730951	1	0	0	0	0	0	0	136900	0	4	1	0	0	0	0	0	0
20	77	0	6	1	1	1	0	0	0	0	0	0	0	0	0	8.774964387392123	0	2.449489742783178	1	0	0	0	0	0	0	5929	0	36	1	0	0	0	0	0	0
Global	302	0	7	1	1	1	0	0	0	0	0	0	0	0	0	17.378147196982766	0	2.6457513110645907	1	0	0	0	0	0	0	91204	0	49	1	0	0	0	0	0	0
27	243	0	7	1	1	1	0	0	0	0	0	0	0	0	0	15.588457268119896	0	2.6457513110645907	1	0	0	0	0	0	0	59049	0	49	1	0	0	0	0	0	0
27	131	0	6	1	1	1	0	0	0	0	0	0	0	0	0	11.445523142259598	0	2.449489742783178	1	0	0	0	0	0	0	17161	0	36	1	0	0	0	0	0	0
20	227	0	6	1	1	1	0	0	0	0	0	0	0	0	0	15.066519173319364	0	2.449489742783178	1	0	0	0	0	0	0	51529	0	36	1	0	0	0	0	0	0
20	355	0	7	5	5	0.6857142857142857	0	0.3142857142857143	0	0	0.42857142857142855	0.42857142857142855	1	1	0	18.841443681416774	0	2.6457513110645907	0.828078671210825	0	0.560611910581388	0	0	0.6546536707079771	0.6546536707079771	126025	0	49	0.4702040816326531	0	0.09877551020408162	0	0	0.18367346938775508	0.18367346938775508
20	44	0	7	1	1	1	0	0	0	0	0	0	0	0	0	6.6332495807108	0	2.6457513110645907	1	0	0	0	0	0	0	1936	0	49	1	0	0	0	0	0	0
27	169	0	7	1	1	1	0	0	0	0	0	0	0	0	0	13	0	2.6457513110645907	1	0	0	0	0	0	0	28561	0	49	1	0	0	0	0	0	0
27	172	0	7	1	1	1	0	0	0	0	0	0	0	0	0	13.114877048604	0	2.6457513110645907	1	0	0	0	0	0	0	29584	0	49	1	0	0	0	0	0	0
Global	325	0	7	1	1	1	0	0	0	0	0	0	0	0	0	18.027756377319946	0	2.6457513110645907	1	0	0	0	0	0	0	105625	0	49	1	0	0	0	0	0	0
20	184	0	7	1	1	1	0	0	0	0	0	0	0	0	0	13.564659966250536	0	2.6457513110645907	1	0	0	0	0	0	0	33856	0	49	1	0	0	0	0	0	0
27	141	0	7	1	1	1	0	0	0	0	0	0	0	0	0	11.874342087037917	0	2.6457513110645907	1	0	0	0	0	0	0	19881	0	49	1	0	0	0	0	0	0
20	183	0	7	1	1	1	0	0	0	0	0	0	0	0	0	13.527749258468683	0	2.6457513110645907	1	0	0	0	0	0	0	33489	0	49	1	0	0	0	0	0	0
20	164	0	7	1	1	1	0	0	0	0	0	0	0	0	0	12.806248474865697	0	2.6457513110645907	1	0	0	0	0	0	0	26896	0	49	1	0	0	0	0	0	0
27	206	0	7	1	1	1	0	0	0	0	0	0	0	0	0	14.352700094407323	0	2.6457513110645907	1	0	0	0	0	0	0	42436	0	49	1	0	0	0	0	0	0
20	114	0	7	1	1	1	0	0	0	0	0	0	0	0	0	10.677078252031311	0	2.6457513110645907	1	0	0	0	0	0	0	12996	0	49	1	0	0	0	0	0	0
20	384	0	7	1	1	1	0	0	0	0	0	0	0	0	0	19.595917942265423	0	2.6457513110645907	1	0	0	0	0	0	0	147456	0	49	1	0	0	0	0	0	0
20	268	0	7	1	1	1	0	0	0	0	0	0	0	0	0	16.3707055437449	0	2.6457513110645907	1	0	0	0	0	0	0	71824	0	49	1	0	0	0	0	0	0
20	419	1	7	1	NA	1	0	0	1	1	0	0	0	0	1	20.46948949045872	1	2.6457513110645907	1	0	0	1	1	0	0	175561	1	49	1	0	0	1	1	0	0
20	335	0	7	2	2	0.8320229731236757	0.1679770268763243	0	0	0	0.42857142857142855	0	0	0	0	18.303005217723125	0	2.6457513110645907	0.9121529329688501	0.40985000533893406	0	0	0	0.6546536707079771	0	112225	0	49	0.6922622278055608	0.028216281558209374	0	0	0	0.18367346938775508	0
Global	329	0	7	1	1	1	0	0	0	0	0	0	0	0	0	18.138357147217054	0	2.6457513110645907	1	0	0	0	0	0	0	108241	0	49	1	0	0	0	0	0	0
20	77	0	7	1	1	1	0	0	0	0	0	0	0	0	0	8.774964387392123	0	2.6457513110645907	1	0	0	0	0	0	0	5929	0	49	1	0	0	0	0	0	0
27	328	0	7	1	1	1	0	0	0	0	0	0	0	0	0	18.110770276274835	0	2.6457513110645907	1	0	0	0	0	0	0	107584	0	49	1	0	0	0	0	0	0
27	179	0	7	1	1	1	0	0	0	0	0	0	0	0	0	13.379088160259652	0	2.6457513110645907	1	0	0	0	0	0	0	32041	0	49	1	0	0	0	0	0	0
27	284	0	7	1	1	1	0	0	0	0	0	0	0	0	0	16.852299546352718	0	2.6457513110645907	1	0	0	0	0	0	0	80656	0	49	1	0	0	0	0	0	0
27	57	0	7	1	1	1	0	0	0	0	0	0	0	0	0	7.54983443527075	0	2.6457513110645907	1	0	0	0	0	0	0	3249	0	49	1	0	0	0	0	0	0
27	201	0	5	2	2	0.8	0.2	0	0	0	0.2	0	1	0	0	14.177446878757825	0	2.23606797749979	0.8944271909999159	0.44721359549995793	0	0	0	0.44721359549995793	0	40401	0	25	0.6400000000000001	0.04000000000000001	0	0	0	0.04000000000000001	0
27	243	0	7	1	1	1	0	0	0	0	0	0	0	0	0	15.588457268119896	0	2.6457513110645907	1	0	0	0	0	0	0	59049	0	49	1	0	0	0	0	0	0
20	115	0	6	1	1	1	0	0	0	0	0	0	0	0	0	10.723805294763608	0	2.449489742783178	1	0	0	0	0	0	0	13225	0	36	1	0	0	0	0	0	0
Global	270	0	7	1	1	1	0	0	0	0	0	0	0	0	0	16.431676725154983	0	2.6457513110645907	1	0	0	0	0	0	0	72900	0	49	1	0	0	0	0	0	0
27	182	0	7	1	1	1	0	0	0	0	0	0	0	0	0	13.490737563232042	0	2.6457513110645907	1	0	0	0	0	0	0	33124	0	49	1	0	0	0	0	0	0
20	232	0	7	1	1	1	0	0	0	0	0	0	0	0	0	15.231546211727817	0	2.6457513110645907	1	0	0	0	0	0	0	53824	0	49	1	0	0	0	0	0	0
20	292	0	7	2	2	0.9772727272727272	0.02272727272727272	0	0	0	0.14285714285714285	0	0	0	0	17.08800749063506	0	2.6457513110645907	0.9885710532241612	0.1507556722888818	0	0	0	0.3779644730092272	0	85264	0	49	0.9550619834710742	5.165289256198344e-4	0	0	0	0.02040816326530612	0
20	205	0	2	1	1	1	0	0	0	0	0	0	0	0	0	14.317821063276353	0	1.4142135623730951	1	0	0	0	0	0	0	42025	0	4	1	0	0	0	0	0	0
20	408	0	6	1	1	1	0	0	0	0	0	0	0	0	0	20.199009876724155	0	2.449489742783178	1	0	0	0	0	0	0	166464	0	36	1	0	0	0	0	0	0
27	161	0	7	1	1	1	0	0	0	0	0	0	0	0	0	12.68857754044952	0	2.6457513110645907	1	0	0	0	0	0	0	25921	0	49	1	0	0	0	0	0	0
27	256	0	7	1	1	1	0	0	0	0	0	0	0	0	0	16	0	2.6457513110645907	1	0	0	0	0	0	0	65536	0	49	1	0	0	0	0	0	0
27	47	0	7	1	1	1	0	0	0	0	0	0	0	0	0	6.855654600401044	0	2.6457513110645907	1	0	0	0	0	0	0	2209	0	49	1	0	0	0	0	0	0
20	313	0	6	1	1	1	0	0	0	0	0	0	0	0	0	17.69180601295413	0	2.449489742783178	1	0	0	0	0	0	0	97969	0	36	1	0	0	0	0	0	0
20	320	0	7	1	1	1	0	0	0	0	0	0	0	0	0	17.88854381999832	0	2.6457513110645907	1	0	0	0	0	0	0	102400	0	49	1	0	0	0	0	0	0
20	81	0	2	1	1	1	0	0	0	0	0	0	0	0	0	9	0	1.4142135623730951	1	0	0	0	0	0	0	6561	0	4	1	0	0	0	0	0	0
27	99	0	7	1	1	1	0	0	0	0	0	0	0	0	0	9.9498743710662	0	2.6457513110645907	1	0	0	0	0	0	0	9801	0	49	1	0	0	0	0	0	0
20	264	0	7	1	1	1	0	0	0	0	0	0	0	0	0	16.24807680927192	0	2.6457513110645907	1	0	0	0	0	0	0	69696	0	49	1	0	0	0	0	0	0
20	339	0	3	1	1	1	0	0	0	0	0	0	0	0	0	18.411952639521967	0	1.7320508075688772	1	0	0	0	0	0	0	114921	0	9	1	0	0	0	0	0	0
Global	205	0	7	1	1	1	0	0	0.4108890110431907	0.5714285714285714	0	0	0	0	1	14.317821063276353	0	2.6457513110645907	1	0	0	0.6410062488331847	0.7559289460184544	0	0	42025	0	49	1	0	0	0.1688297793960513	0.32653061224489793	0	0
20	112	0	7	2	2	0.8451559934318555	0.1548440065681445	0	0	0	0.2857142857142857	0	1	0	0	10.583005244258363	0	2.6457513110645907	0.919323660868062	0.39350223197352324	0	0	0	0.5345224838248488	0	12544	0	49	0.7142886532337867	0.02397666637007558	0	0	0	0.08163265306122448	0
20	362	0	7	3	3	0.8992832167832168	0.09178821178821178	0.00892857142857142	0	0	0.5714285714285714	0.14285714285714285	0	1	0	19.026297590440446	0	2.6457513110645907	0.9483054448769219	0.3029656940780784	0.09449111825230676	0	0	0.7559289460184544	0.3779644730092272	131044	0	49	0.8087103039879701	0.00842507582327762	7.971938775510187e-5	0	0	0.32653061224489793	0.02040816326530612
20	251	0	5	1	1	1	0	0	0	0	0	0	0	0	0	15.84297951775486	0	2.23606797749979	1	0	0	0	0	0	0	63001	0	25	1	0	0	0	0	0	0
Global	268	0	7	1	1	1	0	0	0	0	0	0	0	0	0	16.3707055437449	0	2.6457513110645907	1	0	0	0	0	0	0	71824	0	49	1	0	0	0	0	0	0
20	72	0	6	1	1	1	0	0	0	0	0	0	0	0	0	8.48528137423857	0	2.449489742783178	1	0	0	0	0	0	0	5184	0	36	1	0	0	0	0	0	0
27	104	0	2	1	1	1	0	0	0	0	0	0	0	0	0	10.198039027185569	0	1.4142135623730951	1	0	0	0	0	0	0	10816	0	4	1	0	0	0	0	0	0
20	291	0	7	1	1	1	0	0	0	0	0	0	0	0	0	17.05872210923198	0	2.6457513110645907	1	0	0	0	0	0	0	84681	0	49	1	0	0	0	0	0	0
20	322	0	6	1	1	1	0	0	0	0	0	0	0	0	0	17.944358444926362	0	2.449489742783178	1	0	0	0	0	0	0	103684	0	36	1	0	0	0	0	0	0
27	224	0	7	1	1	1	0	0	0	0	0	0	0	0	0	14.966629547095765	0	2.6457513110645907	1	0	0	0	0	0	0	50176	0	49	1	0	0	0	0	0	0
20	183	0	4	1	1	1	0	0	0	0	0	0	0	0	0	13.527749258468683	0	2	1	0	0	0	0	0	0	33489	0	16	1	0	0	0	0	0	0
